[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:38:32.6147788Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:38:32.7709364Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:38:34.7848354Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T07:38:34.8124743Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T07:38:34.9345431Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:38:34.9353235Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:38:35.7150892Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:38:35.7154204Z] Saving 5 failed logs to file
[2025-12-17T07:38:36.6444871Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:38:36.6449158Z] Starting FlushToFileAsync - Total queue size: 4
[2025-12-17T07:38:36.6450895Z] Queue High: 0 logs
[2025-12-17T07:38:36.6452716Z] Queue Medium: 0 logs
[2025-12-17T07:38:36.6454358Z] Queue Low: 4 logs
[2025-12-17T07:38:36.6456035Z] Collected 4 logs to flush to file
[2025-12-17T07:38:38.9527095Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:38:38.9544245Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:38:39.0986864Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:38:41.6987391Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:38:41.6990972Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:38:41.6992907Z] Queue High: 0 logs
[2025-12-17T07:38:41.6994855Z] Queue Medium: 0 logs
[2025-12-17T07:38:41.6996527Z] Queue Low: 2 logs
[2025-12-17T07:38:41.6998062Z] Collected 2 logs to flush to file
[2025-12-17T07:38:48.5662585Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:38:48.5672658Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:38:48.5675510Z] Queue High: 0 logs
[2025-12-17T07:38:48.5678136Z] Queue Medium: 0 logs
[2025-12-17T07:38:48.5679795Z] Queue Low: 0 logs
[2025-12-17T07:38:48.5681604Z] Collected 0 logs to flush to file
[2025-12-17T07:38:50.7539287Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:38:50.7547682Z] Saving 18 failed logs to file
[2025-12-17T07:38:53.5995094Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:38:53.5998657Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:38:53.6000711Z] Queue High: 0 logs
[2025-12-17T07:38:53.6002402Z] Queue Medium: 0 logs
[2025-12-17T07:38:53.6004209Z] Queue Low: 0 logs
[2025-12-17T07:38:53.6005780Z] Collected 0 logs to flush to file
[2025-12-17T07:38:55.7504803Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:38:55.7510898Z] Saving 19 failed logs to file
[2025-12-17T07:39:00.8258198Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:39:00.8262383Z] Saving 5 failed logs to file
[2025-12-17T07:39:05.6909469Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:39:05.6913632Z] Saving 7 failed logs to file
[2025-12-17T07:39:10.7355467Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:39:10.7359430Z] Saving 10 failed logs to file
[2025-12-17T07:39:11.6176594Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:39:11.6180543Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:39:11.6182699Z] Queue High: 0 logs
[2025-12-17T07:39:11.6184862Z] Queue Medium: 0 logs
[2025-12-17T07:39:11.6186799Z] Queue Low: 0 logs
[2025-12-17T07:39:11.6188210Z] Collected 0 logs to flush to file
[2025-12-17T07:39:16.6494149Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:39:16.6497449Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:39:16.6499779Z] Queue High: 0 logs
[2025-12-17T07:39:16.6501752Z] Queue Medium: 0 logs
[2025-12-17T07:39:16.6503907Z] Queue Low: 0 logs
[2025-12-17T07:39:16.6505617Z] Collected 0 logs to flush to file
[2025-12-17T07:39:36.6541667Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:39:36.6545764Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:39:36.6547172Z] Queue High: 0 logs
[2025-12-17T07:39:36.6548417Z] Queue Medium: 0 logs
[2025-12-17T07:39:36.6549757Z] Queue Low: 0 logs
[2025-12-17T07:39:36.6551289Z] Collected 0 logs to flush to file
[2025-12-17T07:39:41.7001977Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:39:41.7005095Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:39:41.7007680Z] Queue High: 0 logs
[2025-12-17T07:39:41.7009877Z] Queue Medium: 0 logs
[2025-12-17T07:39:41.7011423Z] Queue Low: 0 logs
[2025-12-17T07:39:41.7013541Z] Collected 0 logs to flush to file
[2025-12-17T07:40:05.7262637Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:40:05.7268940Z] Saving 6 failed logs to file
[2025-12-17T07:40:10.7441840Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:40:10.7445316Z] Saving 1 failed logs to file
[2025-12-17T07:42:17.3132537Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:17.3179825Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:17.3393530Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:17.4450353Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:17.7015671Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:42:17.7208083Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:42:17.7932118Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:17.8340938Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.2218379Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.3719150Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.3727756Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:42:18.3765534Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:42:18.3773805Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.4003875Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.7687088Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.7706386Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.8185606Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.8197301Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.9027245Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.9204889Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.9646175Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:18.9684542Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:19.4148645Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:19.4185939Z] Buffer size: 16, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:19.4226850Z] Buffer size: 17, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:19.4254105Z] Buffer size: 18, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:24.5277855Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:24.5306879Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:24.5346928Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:24.9209279Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:24.9239553Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:24.9267377Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:24.9294220Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:38.6655331Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:42:38.6659068Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:42:38.6661633Z] Queue High: 0 logs
[2025-12-17T07:42:38.6663400Z] Queue Medium: 0 logs
[2025-12-17T07:42:38.6665445Z] Queue Low: 0 logs
[2025-12-17T07:42:38.6666849Z] Collected 0 logs to flush to file
[2025-12-17T07:42:43.5437062Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:42:43.5440462Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:42:43.5442077Z] Queue High: 0 logs
[2025-12-17T07:42:43.5443424Z] Queue Medium: 0 logs
[2025-12-17T07:42:43.5444879Z] Queue Low: 0 logs
[2025-12-17T07:42:43.5446102Z] Collected 0 logs to flush to file
[2025-12-17T07:42:46.4116616Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:46.4130506Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:46.4459857Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:48.5497165Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:42:48.5501268Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:42:48.5503650Z] Queue High: 0 logs
[2025-12-17T07:42:48.5505849Z] Queue Medium: 0 logs
[2025-12-17T07:42:48.5508793Z] Queue Low: 0 logs
[2025-12-17T07:42:48.5511360Z] Collected 0 logs to flush to file
[2025-12-17T07:42:56.4058095Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:56.4433745Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:56.4459846Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T07:42:56.4481397Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:01.7270625Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:01.7274346Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:43:01.7276139Z] Queue High: 0 logs
[2025-12-17T07:43:01.7277865Z] Queue Medium: 0 logs
[2025-12-17T07:43:01.7279410Z] Queue Low: 0 logs
[2025-12-17T07:43:01.7281176Z] Collected 0 logs to flush to file
[2025-12-17T07:43:06.5937864Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:06.5941702Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:43:06.5944049Z] Queue High: 0 logs
[2025-12-17T07:43:06.5946936Z] Queue Medium: 0 logs
[2025-12-17T07:43:06.5948915Z] Queue Low: 0 logs
[2025-12-17T07:43:06.5950678Z] Collected 0 logs to flush to file
[2025-12-17T07:43:08.5551102Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:08.5554437Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:43:08.5555842Z] Queue High: 0 logs
[2025-12-17T07:43:08.5557227Z] Queue Medium: 0 logs
[2025-12-17T07:43:08.5558577Z] Queue Low: 0 logs
[2025-12-17T07:43:08.5559853Z] Collected 0 logs to flush to file
[2025-12-17T07:43:09.4030352Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:09.4049484Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:09.4069639Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:09.4087030Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:11.6251703Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:11.6255264Z] Starting FlushToFileAsync - Total queue size: 4
[2025-12-17T07:43:11.6257455Z] Queue High: 0 logs
[2025-12-17T07:43:11.6259701Z] Queue Medium: 0 logs
[2025-12-17T07:43:11.6261685Z] Queue Low: 4 logs
[2025-12-17T07:43:11.6263754Z] Collected 4 logs to flush to file
[2025-12-17T07:43:18.5553007Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:18.5556156Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:43:18.5558122Z] Queue High: 0 logs
[2025-12-17T07:43:18.5560171Z] Queue Medium: 0 logs
[2025-12-17T07:43:18.5561875Z] Queue Low: 0 logs
[2025-12-17T07:43:18.5563512Z] Collected 0 logs to flush to file
[2025-12-17T07:43:18.7818802Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:18.9426591Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:43:19.4323355Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:19.6571574Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:43:24.5272561Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:24.5273601Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:24.7755409Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:43:24.9500681Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:25.1557365Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:43:26.7864225Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:26.7867660Z] Starting FlushToFileAsync - Total queue size: 4
[2025-12-17T07:43:26.7870582Z] Queue High: 4 logs
[2025-12-17T07:43:26.7872872Z] Queue Medium: 0 logs
[2025-12-17T07:43:26.7874619Z] Queue Low: 0 logs
[2025-12-17T07:43:26.7875964Z] Collected 4 logs to flush to file
[2025-12-17T07:43:29.3991694Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:29.4009234Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:29.4024489Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:29.4040607Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:31.6335027Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:31.6338239Z] Starting FlushToFileAsync - Total queue size: 4
[2025-12-17T07:43:31.6340424Z] Queue High: 0 logs
[2025-12-17T07:43:31.6342442Z] Queue Medium: 0 logs
[2025-12-17T07:43:31.6344572Z] Queue Low: 4 logs
[2025-12-17T07:43:31.6346417Z] Collected 4 logs to flush to file
[2025-12-17T07:43:31.6491513Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:31.6494360Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:43:31.6496163Z] Queue High: 0 logs
[2025-12-17T07:43:31.6497870Z] Queue Medium: 0 logs
[2025-12-17T07:43:31.6499198Z] Queue Low: 0 logs
[2025-12-17T07:43:31.6500732Z] Collected 0 logs to flush to file
[2025-12-17T07:43:34.4033898Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:34.4052273Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:34.4077744Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:34.4094741Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:36.6920173Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:36.6923272Z] Starting FlushToFileAsync - Total queue size: 4
[2025-12-17T07:43:36.6925086Z] Queue High: 0 logs
[2025-12-17T07:43:36.6926738Z] Queue Medium: 0 logs
[2025-12-17T07:43:36.6928430Z] Queue Low: 4 logs
[2025-12-17T07:43:36.6929892Z] Collected 4 logs to flush to file
[2025-12-17T07:43:41.6201056Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:41.6204173Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:43:41.6206085Z] Queue High: 0 logs
[2025-12-17T07:43:41.6208420Z] Queue Medium: 0 logs
[2025-12-17T07:43:41.6210346Z] Queue Low: 0 logs
[2025-12-17T07:43:41.6212640Z] Collected 0 logs to flush to file
[2025-12-17T07:43:43.5439238Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:43.5443151Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:43:43.5445822Z] Queue High: 0 logs
[2025-12-17T07:43:43.5448922Z] Queue Medium: 0 logs
[2025-12-17T07:43:43.5450784Z] Queue Low: 0 logs
[2025-12-17T07:43:43.5452734Z] Collected 0 logs to flush to file
[2025-12-17T07:43:46.4187367Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:46.4188355Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T07:43:46.6577694Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:43:55.8641255Z] Circuit broken for 30s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:55.8650446Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:43:55.8653089Z] Queue High: 0 logs
[2025-12-17T07:43:55.8657831Z] Queue Medium: 0 logs
[2025-12-17T07:43:55.8659387Z] Queue Low: 0 logs
[2025-12-17T07:43:55.8661842Z] Collected 0 logs to flush to file
[2025-12-17T07:43:55.8674482Z] Saving 4 failed logs to file
[2025-12-17T07:43:56.4211242Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:43:56.4217313Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:43:56.4219891Z] Queue High: 1 logs
[2025-12-17T07:43:56.4222903Z] Queue Medium: 0 logs
[2025-12-17T07:43:56.4225401Z] Queue Low: 0 logs
[2025-12-17T07:43:56.4227153Z] Collected 1 logs to flush to file
[2025-12-17T07:43:56.5914789Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:43:56.5920110Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:43:56.5921201Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:43:56.5929279Z] Queue Medium: 0 logs
[2025-12-17T07:43:56.5932195Z] Queue Low: 0 logs
[2025-12-17T07:43:56.5934049Z] Collected 1 logs to flush to file
[2025-12-17T07:43:56.7054197Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:43:56.7056502Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:43:56.7061094Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:43:56.7067165Z] Queue High: 0 logs
[2025-12-17T07:43:56.7073083Z] Queue Medium: 0 logs
[2025-12-17T07:43:56.7075510Z] Queue Low: 0 logs
[2025-12-17T07:43:56.7077811Z] Collected 0 logs to flush to file
[2025-12-17T07:44:00.7067364Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:44:00.7072002Z] Saving 18 failed logs to file
[2025-12-17T07:44:04.4007491Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:04.4391458Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:04.4395437Z] Queue High: 0 logs
[2025-12-17T07:44:04.4398584Z] Queue Medium: 0 logs
[2025-12-17T07:44:04.4412148Z] Queue Low: 3 logs
